,implementation,R1,R2,R3,R4,R5,R6,R7,R8,I1,I2,I3,I4,I5,I6,I7,I8,A1,A2,A3,A4,A5,A6,A7,A8,S1,S2,S3,S4,S5,S6,S7,S8,E1,E2,E3,E4,E5,E6,E7,E8,C1,C2,C3,C4,C5,C6,C7,C8,accuracy,elapse,country,fromsearch,gender,age,Strength
6247,2,3,4,4,4,1,4,1,4,5,5,5,5,5,5,5,5,4,3,4,4,4,4,4,4,2,5,3,1,3,3,3,2,1,1,1,1,1,1,1,1,1,1,1,1,4,1,1,1,75,142,GB,1,-1,-1,I
6263,2,4,3,2,4,2,3,4,3,3,2,2,3,3,2,3,4,1,1,2,2,2,2,2,2,3,1,2,4,3,2,2,1,4,3,5,1,4,4,5,2,3,5,4,3,3,3,3,3,80,291,US,1,-1,-1,E
6267,2,1,1,3,2,1,1,1,1,4,5,4,5,5,1,4,1,5,-1,2,3,4,2,5,1,4,1,1,1,3,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,95,129,US,0,-1,-1,I
6281,2,2,3,3,3,1,2,1,2,4,1,4,4,2,1,2,4,4,4,5,4,5,4,4,5,5,5,1,3,4,5,1,1,5,3,5,1,5,5,2,5,2,2,1,2,4,2,1,3,95,225,BE,0,-1,-1,A
6282,2,2,1,1,2,1,1,1,1,3,4,3,3,3,3,2,3,1,2,2,4,2,2,1,4,4,1,3,3,4,4,4,4,3,3,4,5,4,4,3,3,3,4,4,4,4,2,4,3,90,207,US,1,-1,-1,E
6283,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,1,1,4,3,1,2,1,4,2,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,80,419,AU,0,-1,-1,A
6284,2,5,4,2,5,3,4,4,4,4,4,4,4,4,4,5,4,1,1,2,1,1,1,4,1,1,2,1,3,1,1,1,2,2,2,1,1,4,1,2,2,1,1,2,1,3,3,1,2,60,268,US,0,-1,-1,I
6297,2,2,1,1,1,2,1,2,1,2,5,2,3,3,3,2,2,3,2,3,3,3,3,1,2,4,5,5,4,5,4,5,5,2,2,2,1,2,1,2,3,1,3,1,2,1,3,1,2,95,813,US,0,-1,-1,S
6300,2,5,1,1,1,1,1,3,1,3,3,3,1,1,1,1,1,3,5,3,1,1,3,3,3,3,3,1,3,1,1,1,1,5,3,3,1,5,3,5,3,3,3,3,3,3,3,3,3,100,1298,MY,0,-1,-1,E
6321,2,1,3,1,1,1,1,1,1,4,5,5,1,2,5,3,4,1,1,2,1,3,1,1,1,3,5,3,3,3,3,3,2,5,4,5,3,4,5,4,3,5,4,4,5,3,4,4,3,85,233,CA,0,-1,-1,E
6323,2,3,1,1,1,1,1,4,1,5,2,3,5,4,2,-1,1,1,1,1,1,1,1,2,1,4,4,4,4,4,3,3,3,1,3,2,2,2,3,2,2,1,1,1,1,1,1,1,1,10,416,US,0,-1,-1,S
6345,2,2,2,2,4,4,3,3,1,4,4,4,4,4,2,2,1,4,1,4,3,4,4,2,1,1,1,1,3,2,2,1,1,1,1,2,1,4,1,1,4,1,3,3,3,3,4,1,2,90,212,US,0,-1,-1,I
6349,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,3,3,4,2,3,4,2,2,4,4,4,4,5,1,1,1,2,1,2,1,1,2,1,1,1,3,2,1,1,1,100,120,CA,0,-1,-1,S
6356,2,1,3,2,1,2,3,1,1,3,3,2,2,3,3,1,1,5,5,5,5,5,5,1,4,5,5,5,5,5,5,5,5,1,1,3,2,3,3,1,3,1,2,1,2,1,1,1,1,85,149,NL,0,-1,-1,S
6357,2,4,1,1,3,1,1,4,1,4,4,5,2,4,4,4,1,1,1,3,4,1,4,1,1,1,1,2,4,1,1,1,1,1,4,4,4,1,4,1,1,1,4,4,4,1,4,1,4,90,78,US,0,-1,-1,I
6361,2,3,1,1,4,1,4,3,4,4,5,4,3,4,4,4,4,3,1,4,3,2,3,3,3,4,5,4,4,4,2,3,4,1,4,4,3,4,4,1,4,2,4,4,2,4,4,1,3,90,225,US,0,-1,-1,I
6366,2,1,1,1,1,1,1,1,1,1,5,5,1,1,5,1,3,3,1,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,100,325,MY,1,-1,-1,I
6382,2,1,1,1,1,1,1,1,1,4,3,4,4,4,2,4,1,3,4,4,4,4,1,4,4,4,4,4,2,4,4,4,2,2,3,2,2,3,3,3,2,2,2,1,2,2,1,2,1,80,118,GB,0,-1,-1,A
6387,2,2,1,1,3,1,1,1,1,4,4,4,2,4,2,2,1,2,1,2,1,3,3,2,1,3,4,4,2,5,4,3,1,3,2,2,2,2,3,2,1,1,4,1,2,1,2,1,1,75,190,US,0,-1,-1,S
6439,2,1,3,2,2,1,1,1,1,5,5,5,5,5,5,5,5,1,1,5,3,3,4,1,1,3,3,5,3,4,2,3,3,1,4,3,2,3,3,3,2,1,3,1,2,1,2,1,1,100,277,US,0,-1,-1,I
6445,2,4,4,2,4,4,4,4,4,4,2,1,2,1,3,1,2,2,2,1,5,4,3,5,2,3,3,3,3,4,3,2,3,2,3,3,1,2,2,2,3,4,5,3,2,2,4,3,3,70,183,US,1,-1,-1,R
6475,2,2,1,1,1,2,3,1,2,3,4,3,3,2,2,2,1,5,5,1,2,2,5,4,3,1,5,4,5,4,4,3,5,1,1,3,4,4,2,3,2,4,3,3,4,4,5,4,4,99,26332,US,1,-1,-1,S
6507,2,3,1,1,1,1,1,1,1,5,2,1,3,1,1,1,1,5,1,1,2,1,1,1,1,5,5,5,4,5,5,5,5,3,2,3,1,4,1,3,1,5,5,5,5,3,3,3,4,100,143,US,0,-1,-1,S
6513,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,4,5,5,5,5,3,4,2,3,3,1,3,1,1,3,2,2,2,1,1,1,1,1,2,1,1,1,1,1,-1,1,100,99,GB,0,-1,-1,A
6522,2,5,2,2,4,2,3,4,2,3,3,3,1,2,2,2,2,1,2,2,1,2,4,2,2,1,3,3,2,2,2,2,2,3,3,3,2,3,2,2,2,3,5,3,2,4,4,2,3,50,197,MY,0,-1,-1,C
6530,2,1,1,1,2,1,1,2,2,4,4,3,3,3,4,3,4,5,5,5,5,5,5,2,5,5,4,4,4,4,4,5,4,3,3,4,2,3,3,2,4,3,2,3,3,2,3,3,3,68,270,US,0,-1,-1,A
6535,2,2,2,1,3,1,2,1,3,4,4,4,2,2,4,3,4,3,2,3,4,3,5,1,3,2,2,2,3,2,3,4,2,1,2,3,1,4,3,1,5,1,2,3,1,3,1,2,2,95,166,RU,0,-1,-1,I
6538,2,1,2,1,1,1,1,1,1,2,2,2,2,4,3,3,3,1,1,2,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,2,1,1,88,143,US,0,-1,-1,I
6539,2,3,2,3,2,2,4,3,3,2,2,2,3,2,2,4,3,2,2,2,4,2,2,2,4,2,5,5,3,5,4,5,5,3,3,2,2,3,2,2,4,2,3,3,2,2,2,3,3,50,206,MY,0,-1,-1,S
6540,2,1,2,1,1,1,1,1,2,4,1,1,5,1,1,2,1,3,5,4,3,5,5,1,2,5,5,5,4,5,1,2,3,1,1,4,1,4,1,5,1,1,1,1,1,1,3,2,1,100,143,US,0,-1,-1,S
6548,2,2,3,3,3,4,3,3,3,3,2,2,3,2,2,2,3,3,2,3,4,2,3,3,3,2,2,3,4,-1,2,2,2,1,2,1,1,3,1,2,2,3,2,2,2,3,3,2,2,100,120,US,0,-1,-1,R
6555,2,2,1,1,3,1,1,1,1,4,3,3,4,4,2,3,1,2,3,3,3,4,3,1,2,3,1,1,2,2,1,1,1,2,1,3,1,5,1,1,1,3,1,3,3,5,2,3,2,90,155,PT,0,-1,-1,I
6588,2,4,1,1,2,1,2,2,1,1,3,3,1,2,2,1,1,4,2,4,5,4,5,5,2,2,5,4,4,4,3,3,1,4,3,4,3,5,5,4,4,1,2,1,2,1,1,1,3,90,269,US,0,-1,-1,E
6589,2,3,2,4,4,4,3,4,4,4,5,5,4,5,5,5,5,2,2,3,2,1,-1,4,4,4,5,4,4,4,4,4,2,2,2,3,3,3,3,1,3,3,3,3,4,4,3,2,3,85,15120,US,0,-1,-1,I
6594,2,4,3,3,2,2,4,1,2,4,4,5,5,3,4,3,4,4,4,5,5,5,4,5,3,4,5,5,2,4,2,3,2,2,1,4,2,4,1,1,2,2,1,3,2,3,2,2,2,90,117,US,0,-1,-1,A
6609,2,1,1,1,2,1,1,1,1,3,4,4,4,4,5,5,5,4,1,4,4,5,4,2,5,3,2,1,1,3,4,4,1,1,3,2,3,1,4,5,5,1,1,3,4,2,4,3,5,100,189,US,0,-1,-1,I
6613,2,1,3,1,1,-1,1,1,1,1,5,4,1,1,5,4,3,1,4,1,5,5,4,1,3,1,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,60,121,CA,0,-1,-1,I
6619,2,2,1,1,1,1,1,1,1,4,4,5,5,5,4,4,4,4,4,5,5,5,5,2,3,4,4,4,2,5,1,3,1,3,4,3,3,4,4,3,5,3,3,3,4,4,3,3,3,100,132,US,0,-1,-1,I
6624,2,3,4,4,3,3,1,2,3,3,3,3,2,2,1,2,1,2,1,5,5,5,4,5,1,5,3,3,4,5,4,3,3,2,3,2,1,3,4,2,4,3,4,3,4,3,3,2,4,75,192,US,0,-1,-1,S
6631,2,3,4,1,3,3,3,3,4,4,3,2,4,4,3,3,3,4,4,4,4,5,4,3,4,4,3,3,3,3,3,4,3,-1,2,3,3,3,4,2,3,3,3,3,3,3,3,3,3,60,137,IS,1,-1,-1,A
6639,2,1,3,2,2,1,1,1,2,5,4,4,4,4,4,4,3,1,1,1,1,3,1,1,1,3,1,1,2,1,1,1,1,1,1,1,1,4,1,1,1,3,3,3,2,4,4,4,2,100,171,CA,0,-1,-1,I
6641,2,1,3,1,1,3,3,3,3,4,2,1,1,1,1,1,2,5,4,3,5,1,5,1,2,4,3,1,1,3,3,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,1,100,168,US,1,-1,-1,A
6648,2,1,3,2,2,1,3,1,3,4,4,3,4,4,4,3,4,4,4,4,4,4,4,5,4,4,3,4,4,5,1,2,4,1,3,3,4,2,3,1,2,2,3,3,2,1,1,1,1,88,133,US,0,-1,-1,A
6655,2,2,1,4,4,1,1,1,1,1,1,1,1,1,1,1,5,1,1,-1,1,1,1,5,4,1,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,1,1,1,1,1,100,115,US,0,-1,-1,R
6658,2,3,1,3,1,1,1,1,1,3,1,1,1,1,1,1,1,3,1,2,1,1,2,1,1,4,2,2,2,4,1,4,2,4,4,5,4,4,4,4,2,3,2,1,4,1,1,3,2,90,909,CA,1,-1,-1,E
6677,2,2,4,2,2,1,3,1,3,1,2,2,3,1,3,1,1,3,3,3,5,5,3,5,3,4,3,5,4,4,4,5,4,4,3,4,3,3,3,3,2,2,1,1,2,1,1,2,1,98,227,US,0,-1,-1,S
6693,2,4,4,1,3,1,5,1,3,4,5,5,4,3,5,3,5,3,5,3,5,5,3,5,5,2,5,4,2,3,4,5,4,1,2,4,2,4,3,2,3,5,1,3,4,4,3,2,4,80,157,US,0,-1,-1,I
6695,2,3,1,1,1,1,1,1,1,3,4,2,1,1,2,1,1,1,1,2,1,1,1,1,1,3,3,5,2,4,3,1,1,1,2,1,3,1,1,1,1,1,4,2,2,1,3,1,1,80,246,US,1,-1,-1,S
6715,2,3,2,2,4,2,2,2,2,1,2,2,2,2,2,2,2,5,2,2,4,3,4,2,2,2,3,2,2,2,2,2,2,2,2,2,2,2,2,2,4,2,2,4,2,2,2,2,2,90,140,HK,1,-1,-1,A
6716,2,1,1,1,2,1,1,2,1,1,2,2,3,2,2,2,1,5,3,3,4,4,3,3,4,4,4,5,5,5,5,5,4,2,4,3,2,3,3,3,2,3,2,2,1,2,3,2,1,95,276,US,0,-1,-1,S
6731,1,2,2,2,2,2,2,3,2,4,4,3,3,3,3,3,4,5,5,4,4,4,5,3,4,4,5,4,4,5,4,5,4,4,4,5,3,3,4,2,3,3,2,3,3,2,4,3,2,-1,-1,ID,0,2,22,S
6732,1,2,2,1,2,1,2,1,1,4,4,4,3,2,4,2,4,3,2,5,3,4,2,3,3,5,4,5,4,4,3,4,4,4,4,4,2,2,4,4,4,2,2,2,2,2,2,4,2,-1,-1,US,1,2,28,S
6735,1,2,2,1,3,1,1,2,2,2,1,3,3,3,2,3,2,1,4,4,3,4,2,3,4,3,3,1,1,1,1,1,1,5,3,4,2,3,3,2,2,4,4,4,4,5,4,3,4,-1,-1,US,1,1,21,C
6744,1,1,4,1,1,1,1,1,3,1,4,1,1,1,1,1,1,1,3,4,3,3,3,4,4,5,5,2,4,2,1,2,4,3,4,4,3,1,4,5,4,1,1,1,2,2,5,3,1,-1,-1,US,0,2,30,E
6764,1,3,1,1,2,1,1,1,1,4,4,4,4,4,3,4,3,2,3,4,3,3,3,4,5,5,3,5,4,5,4,5,3,5,2,5,5,5,5,5,4,3,1,3,2,2,3,3,2,-1,-1,US,0,1,29,E
6772,1,1,3,1,1,-1,-1,1,2,3,2,2,1,-1,-1,2,3,4,3,1,2,-1,-1,1,1,3,2,1,1,-1,-1,1,1,2,1,1,2,-1,-1,1,2,1,1,2,1,-1,-1,1,1,-1,-1,US,0,1,35,I
6777,1,2,2,1,1,1,1,1,1,3,3,2,2,2,2,2,3,3,3,2,4,4,3,2,3,5,5,5,4,4,5,5,1,2,3,2,2,2,2,4,3,1,2,1,2,1,1,1,1,-1,-1,US,1,2,34,S
6806,1,3,4,1,1,3,3,3,4,5,5,5,3,4,5,4,4,3,3,3,3,3,5,1,3,1,3,1,4,1,4,4,3,1,1,4,1,5,4,3,3,4,3,4,5,5,4,5,5,-1,-1,HK,1,2,37,I
6812,1,1,3,1,4,1,3,1,3,2,2,4,3,3,5,3,5,5,5,5,5,5,5,1,4,4,3,1,3,3,3,2,1,1,2,5,2,4,4,2,4,1,2,1,1,2,2,1,1,-1,-1,IN,0,1,18,A
6839,1,4,2,1,1,2,1,4,2,3,1,2,1,4,2,3,2,2,1,4,1,1,5,2,2,1,3,2,2,3,1,2,3,1,1,3,1,4,3,2,2,5,3,4,3,5,4,1,2,-1,-1,MY,0,2,18,C
6840,1,1,3,1,2,1,1,1,1,4,4,2,2,1,1,1,1,4,4,4,2,5,5,5,4,3,4,4,2,4,5,5,4,3,1,4,5,3,5,1,5,3,1,2,4,1,3,1,1,-1,-1,MY,0,2,21,A
6849,1,1,2,1,1,1,1,-1,-1,2,3,3,2,4,2,-1,-1,2,4,4,4,5,4,-1,-1,5,5,5,4,5,4,-1,-1,2,1,1,2,2,2,-1,-1,1,1,2,1,2,2,-1,-1,-1,-1,VN,1,2,61,S
6863,1,2,3,1,3,1,5,2,3,1,2,1,3,1,1,1,1,1,3,2,1,1,1,3,4,1,5,2,1,1,1,4,2,1,2,4,1,4,2,4,3,3,4,5,3,1,2,4,4,-1,-1,US,1,1,18,C
6868,1,1,2,5,2,2,3,2,2,5,2,3,4,3,3,3,5,5,4,3,5,2,5,5,4,5,1,1,2,1,1,1,1,3,3,5,2,5,3,4,2,1,2,2,1,2,3,4,2,-1,-1,US,0,1,45,A
6894,1,5,3,1,2,1,3,1,1,4,3,3,3,3,3,3,3,5,2,5,5,5,5,3,4,5,5,5,5,5,1,4,4,2,3,5,4,5,3,4,4,2,3,3,4,3,3,3,3,-1,-1,NZ,0,2,52,A
6895,1,2,4,3,2,2,3,3,2,3,4,4,3,3,3,3,4,4,5,5,5,5,4,2,5,3,4,4,3,4,4,4,4,1,1,3,3,3,1,1,4,3,3,3,3,2,3,3,2,-1,-1,NZ,0,2,34,A
6907,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,4,3,5,3,5,1,1,3,4,1,3,2,2,3,1,2,4,4,3,2,4,1,4,1,2,1,1,1,2,1,1,-1,-1,IN,1,2,27,A
6911,1,4,4,4,4,3,3,4,4,5,5,5,5,5,5,5,5,2,2,1,1,3,1,4,3,3,4,2,2,1,1,1,1,3,1,1,1,2,1,1,1,4,4,4,4,5,4,1,4,-1,-1,AU,0,1,22,I
6924,1,1,2,1,2,2,2,2,2,4,3,3,4,4,3,4,3,3,4,4,4,5,4,2,4,3,4,4,4,5,4,4,4,2,2,3,3,2,3,1,4,1,2,3,2,2,3,2,2,-1,-1,MY,0,2,19,S
6929,1,1,1,-1,-1,1,1,1,1,5,3,-1,-1,4,3,3,2,3,4,-1,-1,2,3,5,1,5,4,-1,-1,5,5,5,5,5,3,-1,-1,4,2,5,3,1,1,-1,-1,2,4,5,1,-1,-1,AU,0,2,28,S
6931,1,4,1,1,4,1,1,2,1,4,3,2,3,3,3,3,4,4,5,4,2,5,3,4,4,4,3,5,2,5,4,5,3,2,2,3,1,3,4,2,4,2,2,2,2,2,1,1,1,-1,-1,AU,0,2,22,A
6938,1,4,2,1,5,3,3,1,1,4,4,4,4,4,4,4,5,2,5,5,3,4,4,3,5,4,5,4,3,3,5,4,4,3,1,4,2,2,2,2,4,1,5,5,2,5,4,1,3,-1,-1,ID,0,1,21,I
6952,1,4,1,1,1,1,1,1,1,3,3,4,4,4,4,4,3,1,1,1,2,5,2,1,1,4,4,3,2,3,2,4,2,1,2,3,1,3,2,2,2,1,3,3,2,5,4,3,2,-1,-1,AU,0,1,46,I
6969,1,3,3,3,3,3,2,3,3,4,5,4,3,4,4,4,3,3,3,3,4,2,4,5,3,4,3,2,2,2,2,3,2,2,4,2,1,2,2,2,2,4,3,4,3,4,3,2,3,-1,-1,FI,0,1,30,I
6999,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,-1,-1,IN,0,1,26,A
7013,1,3,4,3,5,1,3,4,1,4,3,4,5,4,2,5,2,5,4,3,4,5,5,2,2,4,5,4,2,4,1,4,3,5,4,3,2,5,1,3,2,3,5,3,2,4,4,1,3,-1,-1,US,0,1,21,A
7025,1,1,2,1,1,1,3,1,1,2,3,2,1,1,3,2,1,2,3,3,4,5,3,4,3,4,5,5,3,5,5,4,1,1,2,2,1,1,2,3,5,1,1,1,1,1,2,1,1,-1,-1,US,1,2,23,S
7031,1,3,3,1,1,1,1,1,2,1,2,1,1,1,1,1,2,1,1,5,1,2,2,3,4,4,5,4,3,5,5,4,4,3,4,4,3,3,3,2,2,4,3,4,3,2,3,3,2,-1,-1,US,1,2,25,S
7042,1,3,2,1,3,3,3,3,1,2,4,4,4,4,4,4,4,1,1,3,3,1,4,3,1,4,4,4,4,4,3,3,2,1,3,3,3,4,3,3,3,1,4,3,4,3,4,3,2,-1,-1,US,0,1,52,I
7048,1,3,2,1,2,1,2,3,2,5,2,3,2,3,3,2,2,5,5,3,5,3,5,2,3,5,5,4,3,4,4,4,4,1,2,5,4,-1,4,1,4,4,4,4,5,2,4,5,4,-1,-1,US,0,2,48,S
7079,1,1,1,1,1,1,4,1,1,4,1,4,2,4,4,4,1,1,1,1,1,1,1,1,4,3,3,2,1,5,4,1,1,1,1,5,1,5,1,1,1,1,1,1,1,1,1,1,1,-1,-1,US,1,2,16,I
7087,1,1,2,1,2,1,3,1,1,3,4,4,2,3,3,3,2,2,4,3,4,5,3,4,3,2,2,2,2,2,2,1,1,1,3,3,2,2,2,2,3,3,1,1,1,1,3,2,2,-1,-1,US,1,2,34,A
7123,1,3,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,3,3,1,1,1,1,3,1,4,3,2,4,3,1,2,1,4,4,4,2,5,3,3,4,3,3,3,3,5,4,3,3,-1,-1,US,0,1,36,E
7145,1,1,5,1,1,1,5,1,5,5,5,5,1,5,5,1,5,1,1,5,1,1,1,1,5,5,5,5,5,5,5,5,5,5,5,5,5,5,1,5,5,1,1,5,5,1,1,1,1,-1,-1,US,1,2,36,S
7152,1,3,1,4,1,2,4,1,1,5,5,5,2,5,5,5,5,3,3,5,5,5,5,3,3,4,4,4,5,4,1,3,3,1,3,1,2,1,1,1,1,1,4,1,1,1,1,1,1,-1,-1,US,0,1,40,I
7160,1,3,4,4,3,2,4,2,3,4,4,3,3,2,4,2,3,2,2,2,2,2,3,5,4,4,3,3,4,4,2,4,3,4,4,4,2,5,4,4,5,1,1,1,2,2,2,2,2,-1,-1,US,0,1,38,E
7170,1,5,1,1,3,5,3,1,1,5,3,1,1,1,3,1,3,4,1,4,5,5,5,5,2,5,5,1,3,5,3,4,2,1,1,1,3,3,2,3,1,1,1,1,1,1,4,2,1,-1,-1,US,0,1,66,A
7173,1,5,2,1,5,1,3,1,3,4,5,5,1,5,5,5,5,3,2,5,1,1,2,3,4,1,4,2,3,1,3,1,3,1,3,3,5,2,4,2,2,1,5,4,3,3,1,2,2,-1,-1,CA,1,2,16,I
7177,1,3,5,5,5,2,5,4,5,5,5,5,2,5,4,5,2,2,2,4,3,2,5,2,2,3,5,3,5,4,4,5,3,1,1,4,1,2,2,2,1,3,2,3,1,3,3,1,2,-1,-1,US,0,2,61,R
7179,1,3,1,-1,1,1,3,1,1,4,3,3,5,5,2,1,2,5,5,4,-1,2,5,4,3,5,4,5,2,5,4,4,4,1,2,3,-1,4,3,1,5,3,1,4,4,4,3,4,2,-1,-1,US,0,2,61,S
7219,1,5,1,1,1,1,1,1,1,5,1,3,5,5,1,5,1,3,3,4,3,3,5,3,1,5,4,4,4,4,5,4,4,1,1,3,1,1,1,1,3,1,1,1,5,3,5,1,1,-1,-1,MY,1,2,18,S
7228,1,3,3,3,2,2,2,3,3,4,3,3,2,2,3,3,3,3,2,2,3,3,4,2,3,4,3,2,3,3,2,4,3,2,2,3,2,3,2,2,3,3,3,2,3,3,3,2,3,-1,-1,KR,1,2,23,S
7237,1,3,3,1,1,1,2,1,3,3,4,4,3,3,4,4,1,3,3,5,4,5,4,1,5,2,4,4,3,3,4,5,4,1,3,1,2,1,2,1,3,2,2,1,1,3,1,1,2,-1,-1,US,1,2,22,A
7247,1,5,2,2,5,2,5,2,4,2,2,2,3,1,2,1,2,4,5,5,5,4,5,3,5,5,4,5,5,5,5,5,5,4,5,5,2,5,5,4,4,4,5,5,2,4,4,3,4,-1,-1,ID,0,2,23,S
7258,1,3,3,1,4,2,4,1,1,4,4,3,2,2,4,3,3,4,4,3,3,4,4,3,3,4,4,-1,3,4,4,3,3,1,1,2,1,1,1,1,3,1,1,1,1,1,3,1,1,-1,-1,MY,1,2,23,A
7259,1,1,1,1,1,1,1,1,1,4,3,2,2,4,1,4,2,4,3,2,4,4,4,1,3,4,3,3,2,4,2,2,2,3,4,5,4,4,4,2,3,2,2,3,3,4,3,3,2,-1,-1,IN,0,2,22,E
7288,1,1,1,1,1,1,1,1,1,5,5,5,4,3,5,3,2,3,5,4,3,5,4,2,4,4,5,1,3,2,1,4,3,1,2,2,1,1,3,1,2,3,2,3,2,5,4,3,2,-1,-1,CA,0,2,50,I
7309,1,4,1,1,4,1,4,1,1,3,1,1,3,1,1,1,1,1,1,3,3,1,4,1,3,5,5,3,1,5,4,4,3,3,3,4,3,4,5,4,4,2,1,4,4,4,4,2,2,-1,-1,TT,0,2,34,S
7316,1,2,2,1,2,1,2,2,2,3,3,3,2,3,4,2,2,1,2,2,3,3,3,2,2,4,3,2,3,2,2,3,2,2,2,3,1,2,2,3,2,2,2,2,2,2,2,2,2,-1,-1,US,1,1,24,I
7326,1,2,5,4,4,4,4,3,4,5,4,4,5,4,4,4,3,2,2,1,3,2,3,3,1,3,4,2,3,2,1,1,3,2,3,4,2,3,2,3,2,4,4,5,3,5,4,4,3,-1,-1,SE,0,1,36,I
7331,1,1,3,3,2,1,2,1,2,4,4,4,4,5,4,4,3,4,4,3,5,4,5,4,4,5,3,4,5,4,3,3,3,1,1,2,1,3,2,1,4,1,1,1,3,3,4,1,1,-1,-1,CH,0,1,30,A
7332,1,2,1,1,2,1,2,2,2,3,4,3,2,2,3,2,3,4,4,5,5,5,5,4,4,4,3,4,4,4,4,5,3,2,2,2,3,3,4,2,3,1,2,2,2,2,2,2,2,-1,-1,IE,0,1,16,A
7372,1,2,2,2,2,2,3,2,2,4,4,4,3,4,4,4,4,3,3,3,3,5,4,3,3,3,4,4,2,3,5,4,1,2,2,2,2,3,2,2,3,2,2,2,2,4,2,3,2,-1,-1,CA,0,1,28,I
7375,1,4,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,3,4,1,1,1,4,4,5,3,5,1,1,1,2,1,5,2,5,4,3,4,4,1,-1,-1,US,0,2,24,C
7382,1,1,1,1,1,1,1,1,1,4,3,3,2,3,1,3,2,3,2,3,3,3,4,2,3,5,4,5,3,5,3,4,3,1,3,1,1,3,3,1,2,1,2,1,1,3,1,1,1,-1,-1,US,0,2,38,S
7400,1,5,1,1,1,1,1,1,1,5,5,5,4,5,5,5,1,2,3,5,5,5,5,5,3,1,5,5,1,5,1,4,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,-1,BR,0,2,15,I
7408,1,5,2,5,4,3,3,5,3,4,2,2,4,2,2,2,3,3,2,3,2,2,4,4,2,4,2,3,2,4,4,3,3,2,1,5,2,4,4,2,5,3,4,4,4,3,5,3,4,-1,-1,PH,1,1,43,R
7413,1,5,3,2,4,3,3,3,4,4,2,1,2,1,2,1,3,3,4,2,2,2,4,4,3,5,4,4,4,4,1,2,4,4,5,5,2,4,4,4,4,3,4,4,3,3,3,4,2,-1,-1,SG,1,1,21,E
7421,1,2,4,3,1,1,5,1,3,4,5,5,4,4,5,3,5,2,5,5,4,4,4,5,4,4,3,2,4,3,3,4,3,4,4,3,1,4,3,4,3,1,2,2,1,2,2,2,2,-1,-1,AU,0,1,49,I
7427,1,1,1,2,1,1,1,1,1,4,4,4,4,4,4,3,4,4,5,4,5,5,4,3,4,4,3,2,5,3,3,2,2,3,1,4,3,4,3,4,3,1,1,2,2,2,2,2,2,-1,-1,SG,1,2,28,A
7449,1,1,1,1,1,1,2,1,1,3,3,2,2,1,3,1,2,1,1,3,3,1,3,3,1,3,4,3,2,3,4,4,2,1,2,2,2,2,2,2,2,3,1,1,3,3,2,3,3,-1,-1,CA,1,2,28,S
7452,1,1,2,1,2,1,1,1,3,2,1,1,5,1,1,1,1,4,1,1,5,1,5,3,1,3,1,5,2,3,3,2,2,1,1,1,5,1,4,2,5,1,1,1,2,1,1,1,1,-1,-1,US,1,1,16,A
7455,1,1,4,1,2,1,2,1,3,5,5,5,5,5,5,5,4,2,2,5,2,4,4,2,4,4,4,2,4,2,2,4,2,2,4,4,2,2,4,2,4,4,2,4,4,4,4,2,2,-1,-1,US,1,2,18,I
7489,1,3,4,3,3,2,4,3,4,1,5,4,4,3,5,3,5,5,3,4,5,5,5,5,5,2,4,2,4,2,4,4,4,2,3,4,3,3,3,2,4,4,4,4,5,4,3,4,4,-1,-1,US,0,1,23,A
7500,1,3,1,1,1,1,2,1,1,1,4,1,2,1,1,1,1,5,5,4,3,2,4,3,2,5,5,5,2,5,4,2,2,3,3,5,2,5,5,1,2,1,2,1,2,1,1,1,1,-1,-1,US,0,2,50,S
7515,1,2,1,1,1,1,1,1,1,4,1,1,3,1,3,1,1,1,1,2,1,1,1,1,1,2,3,1,2,4,5,5,4,4,3,3,1,2,4,3,1,1,1,2,1,3,1,2,1,-1,-1,US,1,2,18,S
7530,1,3,3,3,2,1,3,3,2,1,3,3,1,2,1,1,2,3,1,3,2,1,4,2,1,3,4,4,2,4,4,1,4,2,3,4,4,4,4,3,4,4,3,3,3,3,3,3,4,-1,-1,MY,1,1,20,E
